17	49247411	49248847	1	1	1	2	0	26
17	49365565	49371263	1	1	1	2	0	48
17	49374365	49375142	1	1	1	1	0	3
17	55189980	55191819	1	1	1	1	0	39
17	55334166	55334458	1	1	1	1	0	41
17	55334500	55334826	1	1	1	1	0	41
17	55334909	55335630	1	1	1	1	0	28
17	55951079	55956971	2	2	1	1	0	58
17	56083335	56083703	2	2	1	1	0	17
17	56083889	56084304	2	2	1	2	0	67
17	56423675	56424548	2	2	1	1	0	54
17	56428870	56429427	2	2	1	1	0	50
17	57148309	57153007	2	2	1	1	0	29
17	57153076	57157114	2	2	1	1	0	68
17	57643145	57643987	1	1	1	1	0	11
17	57697535	57721636	1	1	1	1	0	48
17	57739005	57741202	1	1	1	1	0	8
17	57741356	57742147	1	1	1	1	0	58
17	57744339	57746137	1	1	1	1	0	52
17	57754550	57756757	1	1	1	1	0	59
17	57758419	57758655	1	1	1	1	0	11
17	57760155	57760267	1	1	1	1	0	39
17	57760376	57760455	1	1	1	1	0	8
17	57763170	57767996	1	1	1	2	0	24
17	57768073	57771088	1	1	1	1	0	51
17	57775340	57784731	2	2	1	1	0	6
17	57842500	57851114	1	1	1	1	0	67
17	57915759	57917128	1	1	1	1	0	30
17	58711339	58725252	1	1	1	1	0	58
17	58725444	58733959	1	1	1	1	0	61
17	60039141	60040112	2	2	1	1	0	52
17	60050250	60059558	2	2	1	1	0	75
17	60062452	60064367	2	2	1	1	0	69
17	60064490	60069900	2	2	1	1	0	7
17	60069983	60072512	2	2	1	1	0	61
17	60629759	60631023	1	1	1	1	0	36
17	60631117	60637376	1	1	1	1	0	17
17	60743629	60743815	1	1	1	1	0	31
17	61678723	61681896	1	1	1	1	0	38
17	61682001	61683672	1	1	1	1	0	44
17	61776072	61776158	2	2	1	1	0	53
17	61829468	61829679	2	2	1	1	0	33
17	61842208	61843271	2	2	1	2	0	38
17	61843555	61850771	2	2	1	1	0	35
17	61886309	61886919	1	1	1	1	0	54
17	61887020	61887872	1	1	1	1	0	27
17	61887921	61888435	1	1	1	1	0	48
17	61898299	61898389	2	2	1	1	0	37
17	61898476	61898713	2	2	1	1	0	27
17	61901600	61901690	2	2	1	1	0	61
17	61905570	61906853	1	1	1	2	0	58
17	61906924	61907211	1	1	1	2	0	70
17	61907310	61907492	1	1	1	1	0	34
17	61907862	61908168	1	1	1	1	0	63
17	61908587	61908686	1	1	1	1	0	64
17	61908786	61908865	1	1	1	1	0	6
17	61910352	61910428	2	2	1	1	0	31
17	61912928	61914281	2	2	1	1	0	64
17	62498668	62499043	2	2	1	1	0	40
17	62499467	62499547	2	2	1	1	0	21
17	62499690	62499920	2	2	1	1	0	14
17	62499987	62500100	2	2	1	2	0	60
17	62500961	62502193	2	2	1	3	0	33
17	62888719	62894479	2	2	1	1	0	10
17	65120131	65124766	2	2	1	1	0	37
17	65156482	65157012	2	2	1	1	0	32
17	65162725	65163578	2	2	1	1	0	30
17	65337169	65338301	2	2	1	1	0	26
17	65343367	65343451	2	2	1	1	0	11
17	65343602	65344665	2	2	1	1	0	37
17	65683301	65688687	1	1	1	1	0	11
17	65989352	65989539	2	2	1	1	0	27
17	66031957	66033225	1	1	1	2	0	26
17	66033324	66033473	1	1	1	2	0	64
17	66033612	66036793	1	1	1	1	0	59
17	66038470	66039020	1	1	1	1	0	5
17	66039116	66039215	1	1	1	1	0	35
17	66039480	66039953	1	1	1	1	0	11
17	66040188	66040436	1	1	1	1	0	32
17	66040620	66041887	1	1	1	2	0	66
17	66042038	66042619	1	1	1	2	0	63
17	66250709	66251840	1	1	1	1	0	52
17	66511718	66518896	1	1	1	1	0	39
17	66519068	66519865	1	1	1	2	0	39
17	66519958	66520156	1	1	1	2	0	17
17	67102353	67103836	2	2	1	1	0	27
17	67103954	67106941	2	2	1	1	0	66
17	67463637	67501920	1	1	1	1	0	13
17	67501988	67512995	1	1	1	1	0	49
17	67513045	67513640	1	1	1	1	0	22
17	67515574	67516410	1	1	1	1	0	63
17	70645408	70732788	2	2	1	1	0	38
17	70732859	70845772	2	2	1	1	0	41
17	72199850	72200056	1	1	1	1	0	14
17	72199885	72200056	1	1	1	2	0	5
17	72200098	72200268	1	1	1	3	0	41
17	72200330	72205325	1	1	1	3	0	61
17	72205449	72205942	1	1	1	1	0	31
17	73035159	73035303	2	2	1	1	0	35
17	73036259	73038275	2	2	1	1	0	21
17	73038373	73038623	2	2	1	2	0	67
17	73038755	73043019	2	2	1	1	0	12
17	73043685	73045314	1	1	1	1	0	13
17	73132346	73142760	2	2	1	1	0	19
17	73142780	73143650	2	2	1	2	0	19
17	73143749	73144623	2	2	1	1	0	37
17	73144767	73150436	2	2	1	2	0	15
17	73170919	73177151	2	2	1	1	0	32
17	73240799	73242589	2	2	1	1	0	63
17	73242666	73242792	2	2	1	1	0	12
17	73258065	73258577	1	1	1	1	0	65
17	73269721	73273433	2	2	1	1	0	12
17	73273565	73274232	2	2	1	1	0	7
17	73481629	73481951	1	1	1	1	0	45
17	73519861	73520342	1	1	1	1	0	30
17	73759521	73759977	2	2	1	1	0	52
17	73774805	73774890	2	2	1	1	0	42
17	73775045	73775127	2	2	1	1	0	21
17	73775266	73775737	2	2	1	2	0	45
17	73844012	73844650	2	2	1	1	0	55
17	73844744	73845684	2	2	1	1	0	42
17	73895376	73895596	2	2	1	1	0	23
17	73895756	73897062	2	2	1	1	0	46
17	73897109	73897281	2	2	1	1	0	9
17	73900801	73900889	2	2	1	1	0	65
17	73949702	73951646	2	2	1	1	0	31
17	73951763	73951908	2	2	1	1	0	44
17	73952029	73953539	2	2	1	1	0	26
17	74053625	74056388	2	2	1	1	0	22
17	74056472	74057190	2	2	1	2	0	34
17	74057301	74057572	2	2	1	2	0	23
17	74057656	74060056	2	2	1	1	0	58
17	74063412	74066458	2	2	1	1	0	44
17	74729460	74729602	1	3	1	1	0	58
17	74731241	74732235	2	2	1	1	0	9
17	74732547	74732880	2	2	1	1	0	27
17	75201429	75202310	1	1	1	1	0	71
17	75205559	75208031	1	1	1	1	0	51
17	75483635	75484321	1	1	1	1	0	51
17	75484404	75484808	1	1	1	1	0	64
17	75489159	75493396	1	1	1	1	0	52
17	75493449	75494604	1	1	1	1	0	11
17	76117793	76118685	2	2	1	1	0	12
17	76120261	76120604	2	2	1	1	0	13
17	76183515	76187050	1	1	1	1	0	33
17	76187142	76198579	1	1	1	1	0	36
17	76210871	76212046	1	1	1	1	0	12
17	76212116	76212744	1	1	1	1	0	69
17	76851947	76853603	2	2	1	2	0	61
17	76853729	76866979	2	2	1	2	0	66
17	77752107	77753160	1	1	1	1	0	59
17	78113940	78115117	2	2	1	1	0	63
17	78115181	78115580	2	2	1	1	0	5
17	78291078	78292989	1	1	1	1	0	5
17	79246428	79249768	2	2	1	1	0	30
17	79249952	79250830	2	2	1	1	0	63
17	79477860	79477952	2	2	1	3	0	45
17	79478135	79478213	2	2	1	4	0	52
17	79478653	79478928	2	2	1	2	0	34
17	79479169	79479257	2	2	1	5	0	61
17	79479387	79479759	2	2	1	5	0	54
17	79518230	79518953	2	2	1	1	0	14
17	79519079	79519219	2	2	1	1	0	12
17	79563269	79564270	2	2	1	1	0	56
17	79564343	79567366	2	2	1	1	0	51
17	79663030	79663386	1	1	1	1	0	9
17	79663560	79663636	1	1	1	1	0	58
17	79671747	79673935	1	1	1	1	0	32
17	79801969	79803019	2	2	1	2	0	47
17	79803107	79803436	2	2	1	2	0	31
17	79803868	79804304	2	2	1	2	0	28
17	79804506	79804822	2	2	1	1	0	49
17	79817264	79818202	2	2	1	1	0	58
17	79825796	79826460	2	2	1	1	0	4
17	79826952	79827048	2	2	1	3	0	62
17	79827113	79827205	2	2	1	2	0	64
17	79827283	79827417	2	2	1	1	0	58
17	79827834	79828511	2	2	1	1	0	31
17	79827834	79829173	2	2	1	2	0	28
17	79847206	79848564	2	2	1	1	0	40
17	79852463	79857795	1	1	1	2	0	69
17	79977096	79977168	2	2	1	1	0	55
17	79977258	79977516	2	2	1	1	0	12
17	79977258	79977733	2	2	1	1	0	44
17	79977571	79977733	2	2	1	1	0	52
17	79977786	79980701	2	2	1	1	0	33
17	79986385	79986488	1	1	1	1	0	33
17	79993940	79994066	2	2	1	1	0	20
17	79994185	79994259	2	2	1	2	0	46
17	79994325	79994419	2	2	1	2	0	56
17	79994520	79994596	2	2	1	1	0	5
17	80009841	80011149	1	1	1	1	0	6
17	80011243	80011743	1	1	1	1	0	52
17	80017970	80018576	2	2	1	1	0	72
17	80038467	80038567	2	2	1	1	0	69
17	80038799	80039039	2	2	1	1	0	24
17	80041302	80041392	2	2	1	1	0	41
17	80044435	80044925	2	2	1	2	0	31
17	80045130	80045200	2	2	1	1	0	7
17	80045738	80045829	2	2	1	1	0	57
17	80045911	80045991	2	2	1	2	0	59
17	80046184	80046265	2	2	1	1	0	63
17	80047049	80047125	2	2	1	1	0	68
17	80048946	80049097	2	2	1	1	0	60
17	80050689	80050772	2	2	1	1	0	5
17	80050896	80051094	2	2	1	1	0	11
17	80051296	80051473	2	2	1	2	0	62
17	80051648	80053195	2	2	1	1	0	24
17	80053349	80054194	2	2	1	1	0	11
17	80054329	80055996	2	2	1	2	0	72
17	80194749	80195013	1	1	1	1	0	34
17	80402001	80402322	2	2	1	1	0	6
17	80478184	80521229	1	1	1	2	0	62
17	80521425	80525929	1	1	1	1	0	63
17	80544077	80544938	1	1	1	1	0	67
17	80585168	80588796	2	2	1	1	0	10
17	80680763	80684355	1	1	1	1	0	63
17	80684479	80684708	1	1	1	1	0	11
18	659715	662145	1	1	1	1	0	25
18	662321	669071	1	1	1	1	0	73
18	669174	670691	1	1	1	1	0	12
18	670868	671379	1	1	1	1	0	26
18	724633	732833	2	2	1	1	0	40
18	745858	745947	2	2	1	1	0	29
18	751805	756556	2	2	1	1	0	45
18	2544286	2544651	2	2	1	1	0	19
18	2544759	2547353	2	2	1	1	0	14
18	2547529	2552693	2	2	1	1	0	42
18	2579029	2585111	1	1	1	1	0	39
18	2769819	2769986	1	1	1	1	0	64
18	2778238	2784447	1	1	1	1	0	49
18	2796520	2802525	1	1	1	1	0	47
18	3253427	3253886	1	1	1	1	0	27
18	3262236	3272881	1	1	1	1	0	44
18	3273081	3277250	1	1	1	1	0	13
18	3534614	3567487	2	2	1	1	0	67
18	3567580	3581872	2	2	1	1	0	50
18	3708502	3729134	2	2	1	1	0	42
18	9937064	9950391	1	1	1	1	0	62
18	9950566	9954049	1	1	1	1	0	20
18	10455037	10468465	1	1	1	3	0	71
18	10485781	10487586	1	1	1	2	0	69
18	11066222	11148523	2	2	1	1	0	68
18	12308349	12308685	1	1	1	1	0	56
18	12311053	12325065	1	1	1	2	0	48
18	12329783	12337339	2	2	1	1	0	37
18	12720683	12724497	1	1	1	1	0	22
18	12982675	12984038	1	1	1	2	0	75
18	13116503	13117583	1	1	1	1	0	57
18	13117643	13124630	1	1	1	1	0	49
18	19192405	19202685	1	1	1	1	0	20
18	19202763	19203708	1	1	1	1	0	46
18	19282460	19283544	2	2	1	1	0	25
18	19283709	19284464	2	2	1	1	0	5
18	19418459	19423091	1	1	1	1	0	20
18	19423179	19424052	1	1	1	1	0	14
18	21114524	21115432	2	2	1	1	0	34
18	21137155	21140194	2	2	1	1	0	66
18	21892071	21894212	2	2	1	1	0	52
18	23618624	23619252	2	2	1	1	0	20
18	23632810	23637552	2	2	1	1	0	40
18	23658125	23667464	2	2	1	1	0	19
18	23667542	23670464	2	2	1	1	0	56
18	25532324	25543320	2	2	1	1	0	13
18	25563048	25564963	2	2	1	1	0	52
18	25565198	25565491	2	2	1	1	0	34
18	25565726	25568487	2	2	1	1	0	39
18	25572805	25573463	2	2	1	1	0	53
18	29444745	29446811	2	2	1	1	0	53
18	32621626	32650158	1	1	1	1	0	52
18	32650287	32677409	1	1	1	1	0	70
18	32920698	32924333	2	2	1	1	0	31
18	33059376	33060416	2	2	1	1	0	40
18	33243767	33257554	1	1	1	1	0	49
18	33257722	33263354	1	1	1	1	0	63
18	33263563	33266979	1	1	1	1	0	6
18	33694438	33696636	2	2	1	1	0	67
18	33702234	33703457	2	2	1	1	0	33
18	33706980	33709076	2	2	1	1	0	36
18	33718836	33721099	1	1	1	1	0	62
18	33721165	33722243	1	1	1	1	0	59
18	33739979	33740894	1	1	1	1	0	40
18	33740968	33744437	1	1	1	1	0	36
18	33744631	33747063	1	1	1	1	0	28
18	43664330	43664469	2	2	1	1	0	9
18	43666224	43666352	2	2	1	1	0	62
18	43669699	43669788	2	2	1	1	0	6
18	43675098	43678137	2	2	1	1	0	49
18	46645297	46690054	2	2	1	1	0	24
18	46690158	46783379	2	2	1	1	0	46
18	47014937	47015728	2	2	1	1	1	63
18	47015921	47016823	2	2	1	1	0	54
18	47016923	47017162	2	2	1	2	0	68
18	47017298	47017774	2	2	1	2	0	41
18	47017816	47017901	2	2	1	2	0	41
18	47318698	47320649	2	2	1	1	0	36
18	47323965	47329056	2	2	1	1	0	26
18	47799109	47799193	2	2	1	1	0	40
18	47799326	47799703	2	2	1	1	0	51
18	47799842	47799933	2	2	1	1	0	37
18	47801616	47801969	2	2	1	1	0	15
18	47802099	47802204	2	2	1	1	0	14
18	47813010	47813109	2	2	1	1	0	57
18	48603147	48604625	1	1	1	1	0	19
18	49867249	50278423	1	1	1	1	0	50
18	50450228	50451603	1	1	1	1	0	49
18	50589830	50592415	1	1	1	1	0	65
18	50832090	50848416	1	1	1	1	0	53
18	50918258	50923677	1	1	1	1	0	37
18	52901915	52921727	2	2	1	1	0	3
18	52921932	52924545	2	2	1	1	0	70
18	54353264	54354085	1	1	1	1	0	72
18	54354206	54358446	1	1	1	1	0	16
18	55269016	55269586	2	2	1	2	0	63
18	55274898	55276588	2	2	1	1	0	33
18	55278940	55280833	2	2	1	1	0	64
18	55282963	55283048	2	2	1	1	0	34
18	55321308	55322425	2	2	1	1	0	40
18	55912741	55916130	1	1	1	1	0	39
18	55916170	55919232	1	1	1	1	0	39
18	55919287	55983213	1	1	1	1	0	18
18	56621032	56646286	1	1	1	1	0	10
18	56819918	56822919	1	1	1	2	0	56
18	56823040	56824839	1	1	1	1	0	21
18	56824898	56825863	1	1	1	1	0	11
18	56887637	56892723	1	1	1	1	0	53
18	59888342	59888451	1	1	1	1	0	16
18	59888508	59888616	1	1	1	1	0	6
18	60562391	60563013	1	1	1	1	0	26
18	61006117	61018120	2	2	1	1	0	27
18	61018313	61022436	2	2	1	1	0	25
18	61022533	61022730	2	2	1	2	0	53
18	61022797	61026968	2	2	1	2	0	31
18	61027026	61030011	2	2	1	1	0	57
18	66344431	66346699	2	2	1	1	0	18
18	66348348	66350161	2	2	1	1	0	57
18	66350219	66351426	2	2	1	1	0	22
18	66367723	66368981	2	2	1	1	0	46
18	74092260	74153200	2	2	1	1	0	28
18	74590109	74592068	1	1	1	1	0	15
18	76974039	77013380	1	1	1	1	0	10
18	77037197	77063603	1	1	1	1	0	9
18	77664184	77679183	2	2	1	1	0	54
19	535924	536242	1	1	1	1	0	16
19	536341	537012	1	1	1	1	0	35
19	572702	579499	1	1	1	1	0	67
19	579657	580378	1	1	1	1	0	71
19	580462	580645	1	1	1	1	0	22
19	582331	582513	1	1	1	1	0	21
19	582583	582749	1	1	1	1	0	61
19	622753	622820	2	2	1	1	0	67
19	727089	727563	1	1	1	1	0	55
19	803637	804035	1	1	1	1	0	75
19	804703	804828	1	1	1	1	0	34
19	804940	805012	1	1	1	2	0	74
19	805188	806407	1	1	1	1	0	35
19	808763	810542	1	1	1	1	0	16
19	810621	810693	1	1	1	1	0	54
19	1012188	1012461	2	2	1	1	0	70
19	1012573	1013239	2	2	1	1	0	48
19	1091907	1093902	2	2	1	1	0	31
19	1094078	1095257	2	2	1	2	0	26
19	1104127	1105184	1	1	1	2	0	45
19	1105280	1105364	1	1	1	2	0	13
19	1105510	1105656	1	1	1	3	0	51
19	1105809	1106240	1	1	1	2	0	18
19	1106266	1106398	1	1	1	1	0	25
19	1106459	1106538	1	1	1	1	0	15
19	1226663	1227591	1	1	1	1	0	30
19	1233636	1234189	2	2	1	1	0	9
19	1234742	1234999	2	2	1	1	0	10
19	1254478	1254900	1	1	1	2	0	45
19	1255061	1255420	1	1	1	2	0	64
19	1255694	1256993	1	1	1	1	0	30
19	1418731	1421146	1	1	1	1	0	10
19	1421258	1422346	1	1	1	1	0	30
19	1425960	1428840	1	1	1	1	0	63
19	1430362	1432512	1	1	1	1	0	27
19	1438428	1438805	1	1	1	1	0	10
19	1438892	1440017	1	1	1	6	0	74
19	1440253	1440347	1	1	1	4	0	66
19	1578538	1581090	2	2	1	1	0	56
19	1585214	1592616	2	2	1	1	0	46
19	1598215	1599410	2	2	1	1	0	52
19	1599560	1605358	2	2	1	1	0	25
19	1611849	1612205	2	2	1	1	0	14
19	1619234	1619314	2	2	1	2	0	56
19	1619474	1619778	2	2	1	1	0	29
19	1619853	1620966	2	2	1	1	0	64
19	1621046	1621131	2	2	1	1	0	48
19	1621191	1621836	2	2	1	1	0	44
19	1646427	1650175	2	2	1	1	0	26
19	1650287	1652298	2	2	1	1	0	14
19	1808335	1809641	2	2	1	1	0	57
19	1809734	1810620	2	2	1	1	0	62
19	1810683	1811487	2	2	1	1	0	13
19	1854760	1863039	2	2	1	1	0	65
19	2109958	2110134	2	2	1	1	0	31
19	2111828	2112858	2	2	1	1	0	43
19	2112931	2113334	2	2	1	1	0	34
19	2114302	2114746	2	2	1	1	0	59
19	2114821	2115217	2	2	1	1	0	18
19	2121092	2121161	2	2	1	1	0	50
19	2210855	2211097	1	1	1	1	0	55
19	2211842	2213537	1	1	1	1	0	69
19	2243544	2244542	1	1	1	1	0	47
19	2244615	2244731	1	1	1	1	0	47
19	2244779	2245444	1	1	1	1	0	39
19	2246802	2246880	1	1	1	1	0	21
19	2247022	2247592	1	1	1	1	0	51
19	2271954	2272733	1	1	1	1	0	34
19	2434104	2434292	2	2	1	2	0	63
19	2757456	2757690	2	2	1	1	0	41
19	2757781	2759254	2	2	1	1	0	38
19	2759293	2761457	2	2	1	1	0	30
19	2810489	2810637	1	1	1	1	0	6
19	2810767	2811595	1	1	1	1	0	59
19	3054039	3054117	2	2	1	2	0	29
19	3054193	3055661	2	2	1	1	0	49
19	3055725	3056309	2	2	1	1	0	45
19	3056355	3057676	2	2	1	1	0	35
19	3113483	3114941	1	1	1	1	0	9
19	3186213	3192467	1	1	1	1	0	29
19	3762817	3765163	1	1	1	1	0	31
19	3976746	3977212	2	2	1	4	0	74
19	3977346	3977425	2	2	1	2	0	69
19	3977609	3977816	2	2	1	3	0	58
19	3978171	3979326	2	2	1	2	0	68
19	3979435	3979805	2	2	1	2	0	65
19	3980978	3981336	2	2	1	3	0	75
19	3981451	3981944	2	2	1	4	0	54
19	3982051	3982243	2	2	1	3	0	45
19	3982423	3982804	2	2	1	3	0	63
19	3983017	3983107	2	2	1	2	0	69
19	3984349	3985375	2	2	1	4	0	61
19	4101279	4102373	2	2	1	1	0	44
19	4102452	4110506	2	2	1	1	0	15
19	4110654	4117416	2	2	1	2	0	49
19	4323434	4323529	1	1	1	1	0	47
19	4362734	4363366	2	2	1	1	0	69
19	4365623	4366497	2	2	1	1	0	33
19	4366571	4366922	2	2	1	1	0	34
19	4366992	4400320	2	2	1	1	0	6
19	4499717	4501202	1	1	1	1	0	59
19	4501330	4501922	1	1	1	1	0	13
19	4714350	4719862	2	2	1	0	1	68
19	4719954	4722206	2	2	1	0	1	4
19	4719954	4723685	2	2	1	0	1	4
19	4839549	4844679	2	2	1	1	0	17
19	4859685	4859837	2	2	1	1	0	67
19	4910259	4910887	1	1	1	1	0	4
19	4929489	4930727	1	1	1	1	0	24
19	4932969	4941539	1	1	1	1	0	38
19	4944463	4945872	1	1	1	1	0	72
19	4945978	4947116	1	1	1	1	0	52
19	4954834	4956719	1	1	1	1	0	26
19	4956825	4960667	1	1	1	1	0	10
19	5077482	5082377	1	1	1	1	0	68
19	5212262	5212347	2	2	1	1	0	6
19	5215424	5215508	2	2	1	1	0	52
19	5218544	5218797	2	2	1	1	0	12
19	5218810	5219320	2	2	1	1	0	12
19	5220166	5220270	2	2	1	2	0	34
19	5225856	5229501	2	2	1	1	0	57
19	5258139	5265018	2	2	1	1	0	50
19	5616347	5616432	2	2	1	1	0	24
19	5616498	5621319	2	2	1	1	0	60
19	5667176	5667357	1	1	1	2	0	58
19	5667462	5667830	1	1	1	1	0	11
19	5691465	5691542	1	1	1	1	0	64
19	5894866	5896463	2	2	1	2	0	70
19	5897009	5903622	2	2	1	2	0	44
19	5921333	5923204	2	2	1	1	0	25
19	5923315	5923822	2	2	1	1	0	63
19	6214050	6216415	2	2	1	1	0	61
19	6361784	6361879	1	1	1	1	0	19
19	6361952	6362456	1	1	1	1	0	49
19	6373036	6374213	1	1	1	1	0	16
19	6374388	6374475	1	1	1	1	0	65
19	6381490	6381564	2	2	1	1	0	21
19	6381627	6381707	2	2	1	1	0	58
19	6415313	6415390	2	2	1	1	0	65
19	6415469	6415544	2	2	1	1	0	20
19	6415908	6416308	2	2	1	1	0	25
19	6416662	6416748	2	2	1	1	0	48
19	6419272	6420083	2	2	1	1	0	48
19	6420156	6420432	2	2	1	1	0	21
19	6420483	6421288	2	2	1	1	0	40
19	6421329	6421660	2	2	1	1	0	39
19	6421700	6422350	2	2	1	1	0	23
19	6828499	6828632	1	1	1	1	0	28
19	6828720	6828825	1	1	1	1	0	30
19	6828912	6829796	1	1	1	1	0	25
19	7524881	7527037	1	1	1	1	0	51
19	7593590	7593706	1	1	1	1	0	53
19	7593857	7593986	1	1	1	1	0	64
19	7607557	7607646	1	1	1	1	0	60
19	7607815	7607892	1	1	1	1	0	55
19	7607971	7614792	1	1	1	1	0	8
19	7618902	7619094	1	1	1	1	0	33
19	7695733	7696358	1	1	1	1	0	25
19	7968954	7974639	1	1	1	1	0	26
19	7974782	7974947	1	1	1	1	0	28
19	7975015	7975144	1	1	1	1	0	46
19	7992192	7992541	2	2	1	1	0	52
19	8056716	8070378	2	2	1	1	0	35
19	8367490	8367660	2	2	1	1	0	31
19	8368973	8369914	2	2	1	1	0	30
19	8370423	8373032	2	2	1	1	0	41
19	8376480	8381379	2	2	1	1	0	52
19	8386454	8386539	1	1	1	1	0	32
19	8386588	8386836	1	1	1	1	0	48
19	8509996	8520288	1	1	1	1	0	53
19	8520459	8527412	1	1	1	1	0	8
19	8527466	8528380	1	1	1	1	0	8
19	8528389	8528476	1	1	1	1	0	8
19	8531273	8532418	1	1	1	1	0	50
19	8532469	8533657	1	1	1	1	0	25
19	8670244	8670507	2	2	1	1	0	43
19	8670695	8673015	2	2	1	1	0	17
19	8922740	8923236	2	2	1	1	0	55
19	9269585	9270789	1	1	1	1	0	70
19	9938741	9939002	1	1	1	1	0	59
19	9939551	9940640	1	1	1	1	0	16
19	9946079	9949111	1	1	1	1	0	47
19	9958817	9959765	1	1	1	1	0	23
19	10071234	10071326	2	2	1	1	0	16
19	10259694	10260128	2	2	1	1	0	50
19	10260334	10260528	2	2	1	1	0	14
19	10260645	10262073	2	2	1	1	0	20
19	10262222	10262425	2	2	1	1	0	30
19	10262524	10264968	2	2	1	1	0	60
19	10265156	10265261	2	2	1	1	0	52
19	10265450	10265580	2	2	1	2	0	11
19	10265733	10266528	2	2	1	1	0	21
19	10273425	10274001	2	2	1	1	0	29
19	10274037	10277273	2	2	1	1	0	35
19	10431936	10432206	2	2	1	1	0	69
19	10434243	10439317	2	2	1	1	0	69
19	10461645	10461727	2	2	1	1	0	22
19	10502383	10503761	2	2	1	1	0	14
19	10503834	10503934	2	2	1	1	0	72
19	10506020	10506110	2	2	1	1	0	17
19	10506220	10506603	2	2	1	1	0	41
19	10745564	10745649	1	1	1	1	0	6
19	10745750	10745838	1	1	1	1	0	45
19	10745932	10746106	1	1	1	1	0	39
19	10746192	10746998	1	1	1	1	0	15
19	10782212	10787838	1	1	1	1	0	37
19	10789869	10790491	1	1	1	1	0	74
19	10790604	10791021	1	1	1	2	0	37
19	10791120	10791694	1	1	1	1	0	16
19	10791807	10791894	1	1	1	1	0	27
19	10792006	10792668	1	1	1	1	0	3
19	10792869	10793212	1	1	1	1	0	50
19	10794647	10795091	1	1	1	1	0	45
19	10829080	10870413	1	1	1	2	0	59
19	10870488	10883154	1	1	1	1	0	8
19	10930766	10934463	1	1	1	1	0	70
19	11027454	11030270	1	1	1	1	0	24
19	11031804	11032290	1	1	1	1	0	20
19	11095050	11095948	1	1	1	1	0	66
19	11096082	11096864	1	1	1	2	0	52
19	11097270	11097580	1	1	1	1	0	24
19	11107057	11107169	1	1	1	1	0	15
19	11107221	11113704	1	1	1	1	0	51
19	11121208	11123624	1	1	1	1	0	39
19	11123789	11129632	1	1	1	1	0	33
19	11129700	11130266	1	1	1	1	0	41
19	11144194	11144442	1	1	1	1	0	36
19	11144542	11144798	1	1	1	1	0	60
19	11144877	11145589	1	1	1	1	0	60
19	11145809	11151973	0	0	1	1	0	71
19	11234021	11238683	1	1	1	1	0	20
19	11258794	11259769	2	6	1	1	0	44
19	11259915	11266292	2	2	1	1	0	54
19	11280925	11283656	2	2	1	2	0	48
19	11283800	11285148	2	2	1	2	0	71
19	11489272	11489366	2	2	1	1	0	60
19	11491648	11491731	2	2	1	1	0	27
19	11547327	11548696	1	1	1	1	0	41
19	11552173	11553200	1	1	1	1	0	3
19	11556289	11557086	1	1	1	1	0	5
19	11557166	11557888	1	1	1	1	0	57
19	11558434	11558507	1	1	1	1	0	33
19	11558605	11559036	1	1	1	1	0	20
19	11559107	11559354	1	1	1	1	0	63
19	12779240	12779333	2	2	1	1	0	48
19	12786957	12787921	2	2	1	1	0	4
19	12788026	12788104	2	2	1	1	0	33
19	12790358	12790436	2	2	1	1	0	58
19	12841883	12842157	2	2	1	1	0	10
19	12856340	12856422	1	1	1	1	0	63
19	12858119	12858208	1	1	1	1	0	66
19	12858407	12858786	1	1	1	1	0	50
19	12911114	12911729	2	2	1	1	0	8
19	12917615	12917821	1	1	1	1	0	70
19	12921023	12921130	1	1	1	1	0	37
19	12921219	12923896	1	1	1	1	0	32
19	12981761	12981849	1	1	1	1	0	60
19	13049585	13049947	1	1	1	1	0	68
19	13050050	13050241	1	1	1	1	0	4
19	13050446	13050866	1	1	1	1	0	59
19	13050962	13051056	1	1	1	2	0	34
19	13051267	13051354	1	1	1	1	0	28
19	13051469	13051557	1	1	1	2	0	53
19	13051702	13054350	1	1	1	1	0	31
19	13065341	13067676	2	2	1	1	0	63
19	13134849	13135834	1	1	1	1	0	67
19	13136367	13183860	1	1	1	1	0	30
19	13186486	13189426	1	1	1	1	0	46
19	13189550	13192493	1	1	1	1	0	63
19	13201205	13205448	1	1	1	1	0	70
19	13246968	13247045	1	1	1	1	0	5
19	13372425	13373547	2	2	1	1	0	75
19	13868661	13869681	1	1	1	1	0	59
19	13869825	13869913	1	1	1	1	0	31
19	13875535	13875684	1	1	1	1	0	17
19	14031736	14034145	1	1	1	1	0	53
19	14034269	14034360	1	1	1	1	0	25
19	14071393	14071751	1	1	1	1	0	18
19	14232521	14236933	2	2	1	2	0	63
19	14237050	14247159	2	2	1	1	0	23
19	14281604	14288342	2	2	1	1	0	53
19	14288557	14294344	2	2	1	1	0	55
19	14519765	14519848	2	2	1	1	0	54
19	14521147	14521800	2	2	1	1	0	65
19	14593819	14602467	2	2	1	1	0	44
19	14626983	14627277	2	2	1	1	0	29
19	14640524	14673336	1	1	1	1	0	13
19	14673388	14674017	1	1	1	1	0	51
19	14674070	14674469	1	1	1	1	0	35
19	14674515	14674611	1	1	1	1	0	45
19	14677746	14682700	2	2	1	1	0	13
19	15222604	15223156	1	1	1	1	0	64
19	15350334	15350469	2	2	1	1	0	40
19	15473063	15479045	2	2	1	1	0	18
19	15480991	15482762	2	2	1	1	0	25
