Id	geneSymbol	iEF_emptyrep1	iEF_emptyrep2	iEF_EFrep1	iEF_EFrep2	iEF_EE4rep1	iEF_EE4rep2	norm.iEF_emptyrep1	norm.iEF_emptyrep2	norm.iEF_EFrep1	norm.iEF_EFrep2	norm.iEF_EE4rep1	norm.iEF_EE4rep2	baseMean	iEF_empty	iEF_EF	iEF_EE4	FoldChange	log2FoldChange	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
ENSG00000189079	ARID2	0	3	1	5	3	5	0	3	1	5	3	5	2.72	2	3	4	3.566	1.834	0.296474665684328	1	0	0.9601	0.8464	0.8464	TRUE	NA
ENSG00000189091	SF3B3	6	6	10	8	5	8	6	6	10	7	5	8	6.99	6	8	6	-1.024	-0.034	0.970491680113695	1	0	0.3011	0.2566	0.2566	TRUE	NA
ENSG00000189159	HN1	4	2	2	2	2	5	4	2	2	2	2	5	2.79	3	2	4	1.037	0.052	0.971999319828649	1	0	0.895	0.7441	0.7441	TRUE	NA
ENSG00000189171	S100A13	1	0	0	1	1	0	1	0	0	1	1	0	0.49	0	0	0	-1.098	-0.134	0.965847240461751	1	0	2.9146	2.9752	2.9752	TRUE	NA
ENSG00000189180	ZNF33A	0	0	2	0	0	1	0	0	2	0	0	1	0.47	0	1	0	2.582	1.368	0.679331739195209	1	0	2.7531	3.3353	3.3353	TRUE	NA
ENSG00000189184	PCDH18	7	8	0	0	0	1	7	9	0	0	0	1	2.8	8	0	0	-17.293	-4.112	0.0360474423518351	1	0	0.8785	0.8839	0.8839	TRUE	NA
ENSG00000189223	PAX8-AS1	2	0	0	2	0	0	2	0	0	2	0	0	0.65	1	1	0	-5.892	-2.559	0.526482217015141	1	0	5.1233	6.3324	6.3324	TRUE	NA
ENSG00000189241	TSPYL1	0	2	1	0	1	0	0	2	1	0	1	0	0.68	1	0	0	-3.186	-1.672	0.656447572661269	1	0	5.4506	5.5056	5.5056	TRUE	NA
ENSG00000189306	RRP7A	0	0	1	1	1	1	0	0	1	1	1	1	0.63	0	1	1	4.928	2.301	0.499133598370293	1	0	4.8112	4.0688	4.0688	TRUE	NA
ENSG00000189308	LIN54	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	-1.101	-0.139	0.959481773841585	1	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000189319	FAM53B	1	0	0	1	1	1	1	0	0	1	1	1	0.65	0	0	1	1.822	0.865	0.801974410431916	1	0	5.0351	4.2276	4.2276	TRUE	NA
ENSG00000189339	SLC35E2B	2	0	2	5	3	0	2	0	2	5	3	0	1.91	1	4	2	1.217	0.283	0.921321627451048	1	0	2.8725	2.7574	2.7574	TRUE	NA
ENSG00000189343	RPS2P46	1	1	0	1	3	5	1	1	0	1	3	5	1.78	1	0	4	3.434	1.78	0.491284260948194	1	0	3.4082	2.5761	2.5761	TRUE	NA
ENSG00000189369	GSPT2	0	1	0	1	1	1	0	1	0	1	1	1	0.65	0	0	1	2.25	1.17	0.73161571216418	1	0	5.0776	4.2748	4.2748	TRUE	NA
ENSG00000189403	HMGB1	7	3	9	6	11	13	7	3	9	5	11	12	7.93	5	7	12	2.286	1.193	0.176779987374352	1	0	0.2602	0.2296	0.2296	TRUE	NA
ENSG00000196072	BLOC1S2	0	0	0	1	1	0	0	0	0	1	1	0	0.31	0	0	0	2.468	1.303	0.625262664277692	1	0	1.2534	1.4251	1.4251	TRUE	NA
ENSG00000196083	IL1RAP	0	0	2	3	4	6	0	0	2	3	4	6	2.37	0	2	5	24.177	4.596	0.0430013004988938	1	0	1.5435	1.3746	1.3746	TRUE	NA
ENSG00000196123	KIAA0895L	0	1	1	0	0	0	0	1	1	0	0	0	0.34	0	0	0	-3.017	-1.593	0.561956754261139	1	0	1.4277	1.6378	1.6378	TRUE	NA
ENSG00000196139	AKR1C3	2	1	1	5	2	1	2	1	1	5	2	1	1.93	2	3	2	-1.096	-0.132	0.956067018790732	1	0	2.8237	2.0858	2.0858	TRUE	NA
ENSG00000196151	WDSUB1	0	1	0	1	0	0	0	1	0	1	0	0	0.33	0	0	0	-2.697	-1.431	0.588671139857763	1	0	1.3693	1.5663	1.5663	TRUE	NA
ENSG00000196154	S100A4	1	3	0	0	0	0	1	3	0	0	0	0	0.71	2	0	0	-11.153	-3.479	0.39663857514625	1	0	5.8296	6.8228	6.8228	TRUE	NA
ENSG00000196159	FAT4	8	10	5	5	3	3	8	11	5	5	3	3	5.69	10	5	3	-3.303	-1.724	0.0979033353604713	1	0	0.3555	0.2988	0.2988	TRUE	NA
ENSG00000196176	NA	0	0	2	1	1	0	0	0	2	1	1	0	0.63	0	2	0	2.246	1.167	0.753043885357708	1	0	4.8354	4.7515	4.7515	TRUE	NA
ENSG00000196182	STK40	1	2	0	4	1	1	1	2	0	4	1	1	1.46	2	2	1	-1.397	-0.482	0.877002077576667	1	0	5.0792	3.7699	3.7699	TRUE	NA
ENSG00000196187	TMEM63A	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	-1.101	-0.139	0.959481773841585	1	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000196199	MPHOSPH8	0	1	0	1	0	0	0	1	0	1	0	0	0.33	0	0	0	-2.697	-1.431	0.588671139857763	1	0	1.3693	1.5663	1.5663	TRUE	NA
ENSG00000196204	RNF216P1	0	0	0	2	0	1	0	0	0	2	0	1	0.46	0	1	0	2.145	1.101	0.727284798917848	1	0	2.5876	3.024	3.024	TRUE	NA
ENSG00000196205	EEF1A1P5	0	0	1	2	0	0	0	0	1	2	0	0	0.46	0	2	0	1	0	1	1	0	2.6063	3.0577	3.0577	TRUE	NA
ENSG00000196230	TUBB	21	21	19	20	12	13	22	22	18	18	12	12	17.45	22	18	12	-1.854	-0.891	0.112683609674741	1	0	0.1028	0.0878	0.0878	TRUE	NA
ENSG00000196233	LCOR	1	1	2	1	0	1	1	1	2	1	0	1	0.98	1	2	0	-2.322	-1.216	0.740063900852043	1	0	7.2402	5.0131	5.0131	TRUE	NA
ENSG00000196235	SUPT5H	0	3	0	2	1	1	0	3	0	2	1	1	1.16	2	1	1	1.461	0.547	0.882594092101196	1	0	6.7588	5.5165	5.5165	TRUE	NA
ENSG00000196236	XPNPEP3	1	2	2	1	0	1	1	2	2	1	0	1	1.16	2	2	0	-3.366	-1.751	0.620011268427051	1	0	6.7564	4.7336	4.7336	TRUE	NA
ENSG00000196247	ZNF107	1	1	2	0	1	0	1	1	2	0	1	0	0.83	1	1	0	-3.039	-1.604	0.672312157376595	1	0	6.9026	5.6325	5.6325	TRUE	NA
ENSG00000196262	PPIA	7	13	13	18	13	8	7	14	12	16	13	8	11.7	10	14	10	-1.026	-0.038	0.958498712703602	1	0	0.1633	0.153	0.153	TRUE	NA
ENSG00000196296	ATP2A1	0	0	0	1	1	1	0	0	0	1	1	1	0.47	0	0	1	5.028	2.33	0.433907557076763	1	0	2.7121	2.7557	2.7557	TRUE	NA
ENSG00000196305	IARS	6	4	7	2	3	3	6	4	7	2	3	3	4.14	5	4	3	-1.787	-0.837	0.477387438705109	1	0	0.4565	0.3966	0.3966	TRUE	NA
ENSG00000196313	POM121	1	1	1	1	1	0	1	1	1	1	1	0	0.83	1	1	0	-2.428	-1.28	0.721314286356463	1	0	6.8596	4.7798	4.7798	TRUE	NA
ENSG00000196323	ZBTB44	1	2	3	2	3	2	1	2	3	2	3	2	2.11	2	2	2	1.482	0.567	0.787791218140504	1	0	2.2234	1.6042	1.6042	TRUE	NA
ENSG00000196331	NA	2	1	0	1	4	2	2	1	0	1	4	2	1.64	2	0	3	1.827	0.869	0.747783367438699	1	0	4.0401	3.0121	3.0121	TRUE	NA
ENSG00000196352	CD55	0	1	1	0	0	0	0	1	1	0	0	0	0.34	0	0	0	-3.017	-1.593	0.561956754261139	1	0	1.4277	1.6378	1.6378	TRUE	NA
ENSG00000196363	WDR5	2	3	3	1	0	1	2	3	3	1	0	1	1.67	2	2	0	-5.622	-2.491	0.394202260951667	1	0	3.9162	2.9622	2.9622	TRUE	NA
ENSG00000196365	LONP1	1	1	2	0	2	3	1	1	2	0	2	3	1.47	1	1	2	2.404	1.265	0.676187597628773	1	0	5.0141	3.718	3.718	TRUE	NA
ENSG00000196367	TRRAP	2	3	4	1	5	3	2	3	4	1	5	3	2.96	2	2	4	1.354	0.437	0.759034940751883	1	0	0.7626	0.6517	0.6517	TRUE	NA
ENSG00000196368	NUDT11	0	2	0	0	0	0	0	2	0	0	0	0	0.36	1	0	0	-4.526	-2.178	0.436295470109768	1	0	1.5834	2.0804	2.0804	TRUE	NA
ENSG00000196372	ASB13	1	1	1	0	0	2	1	1	1	0	0	2	0.83	1	0	1	-1.196	-0.258	0.945220803598591	1	0	6.861	5.7167	5.7167	TRUE	NA
ENSG00000196374	NA	0	1	1	4	1	1	0	1	1	4	1	1	1.26	0	2	1	2.204	1.14	0.741351280498688	1	0	6.2213	4.4012	4.4012	TRUE	NA
ENSG00000196376	SLC35F1	0	1	0	2	0	0	0	1	0	2	0	0	0.48	0	1	0	-2.618	-1.388	0.669147437209058	1	0	2.8204	3.3009	3.3009	TRUE	NA
ENSG00000196396	PTPN1	0	2	2	2	1	0	0	2	2	2	1	0	1.14	1	2	0	-2.021	-1.015	0.792132850035423	1	0	6.8341	5.6664	5.6664	TRUE	NA
ENSG00000196405	EVL	0	1	1	0	0	0	0	1	1	0	0	0	0.34	0	0	0	-3.017	-1.593	0.561956754261139	1	0	1.4277	1.6378	1.6378	TRUE	NA
ENSG00000196411	EPHB4	2	4	4	2	2	1	2	4	4	2	2	1	2.48	3	3	2	-2.325	-1.217	0.496883066942544	1	0	1.3072	1.0412	1.0412	TRUE	NA
ENSG00000196417	ZNF765	0	0	1	1	0	0	0	0	1	1	0	0	0.31	0	1	0	1	0	1	1	0	1.2255	1.4011	1.4011	TRUE	NA
ENSG00000196418	ZNF124	1	2	3	0	1	0	1	2	3	0	1	0	1.17	2	2	0	-5.612	-2.489	0.505326433750182	1	0	6.6974	5.6556	5.6556	TRUE	NA
ENSG00000196419	XRCC6	3	9	8	9	3	7	3	10	8	8	3	7	6.35	6	8	5	-1.302	-0.381	0.706644020234456	1	0	0.3321	0.2923	0.2923	TRUE	NA
ENSG00000196428	TSC22D2	2	1	1	3	2	6	2	1	1	3	2	6	2.41	2	2	4	2.06	1.043	0.569013415322931	1	0	1.4496	1.1529	1.1529	TRUE	NA
ENSG00000196437	ZNF569	0	0	0	2	0	0	0	0	0	2	0	0	0.3	0	1	0	1	0	1	1	0	1.1717	1.4798	1.4798	TRUE	NA
ENSG00000196449	YRDC	1	0	1	0	0	0	1	0	1	0	0	0	0.33	0	0	0	-2.677	-1.421	0.593051975818011	1	0	1.4032	1.6073	1.6073	TRUE	NA
ENSG00000196453	ZNF777	0	1	0	0	0	2	0	1	0	0	0	2	0.49	0	0	1	1.398	0.484	0.879159073433824	1	0	2.9537	3.4585	3.4585	TRUE	NA
ENSG00000196465	MYL6B	1	2	0	0	1	1	1	2	0	0	1	1	0.85	2	0	1	-1.601	-0.679	0.85389137894923	1	0	6.9926	5.6873	5.6873	TRUE	NA
ENSG00000196498	NCOR2	6	3	4	6	8	10	6	3	4	5	8	9	6	4	4	8	1.817	0.861	0.38233646107637	1	0	0.3453	0.2999	0.2999	TRUE	NA
ENSG00000196504	PRPF40A	3	4	4	4	4	2	3	4	4	4	4	2	3.44	4	4	3	-1.31	-0.39	0.761106852126863	1	0	0.5709	0.4789	0.4789	TRUE	NA
ENSG00000196505	GDAP2	0	0	1	1	1	0	0	0	1	1	1	0	0.47	0	1	0	2.318	1.213	0.697223567958558	1	0	2.7312	2.7739	2.7739	TRUE	NA
ENSG00000196510	ANAPC7	0	0	0	1	2	1	0	0	0	1	2	1	0.63	0	0	2	7.881	2.978	0.40452932312929	1	0	4.8651	4.8172	4.8172	TRUE	NA
ENSG00000196526	AFAP1	9	7	0	4	0	1	9	7	0	4	0	1	3.58	8	2	0	-21.22	-4.407	0.0107559375334864	1	0	0.5397	0.5666	0.5666	TRUE	NA
ENSG00000196531	NACA	9	8	7	6	3	3	9	9	7	5	3	3	5.98	9	6	3	-3.12	-1.642	0.112822287515347	1	0	0.3461	0.2893	0.2893	TRUE	NA
ENSG00000196532	NA	0	1	1	0	0	0	0	1	1	0	0	0	0.34	0	0	0	-3.017	-1.593	0.561956754261139	1	0	1.4277	1.6378	1.6378	TRUE	NA
ENSG00000196535	MYO18A	3	7	0	0	2	1	3	7	0	0	2	1	2.25	5	0	2	-3.556	-1.83	0.382307970348446	1	0	1.8202	1.6796	1.6796	TRUE	NA
ENSG00000196547	MAN2A2	1	1	0	0	0	1	1	1	0	0	0	1	0.51	1	0	0	-2.402	-1.264	0.682466749586454	1	0	3.1657	3.1962	3.1962	TRUE	NA
ENSG00000196549	MME	2	4	0	0	0	0	2	4	0	0	0	0	1.06	3	0	0	-17.46	-4.126	0.350678537813179	1	0	7.1055	8.2182	8.2182	TRUE	NA
ENSG00000196557	CACNA1H	0	0	1	0	0	1	0	0	1	0	0	1	0.32	0	0	0	2.461	1.299	0.627310531705202	1	0	1.2678	1.443	1.443	TRUE	NA
ENSG00000196576	PLXNB2	7	4	1	7	1	4	7	4	1	6	1	4	3.95	6	4	2	-3.025	-1.597	0.21348070501381	1	0	0.4803	0.4792	0.4792	TRUE	NA
ENSG00000196584	XRCC2	0	0	0	1	1	0	0	0	0	1	1	0	0.31	0	0	0	2.468	1.303	0.625262664277692	1	0	1.2534	1.4251	1.4251	TRUE	NA
ENSG00000196588	MKL1	1	2	0	0	2	0	1	2	0	0	2	0	0.86	2	0	1	-2.493	-1.318	0.745270263814035	1	0	7.018	6.9291	6.9291	TRUE	NA
ENSG00000196591	HDAC2	3	7	6	3	4	5	3	7	6	3	4	5	4.61	5	4	4	-1.217	-0.283	0.796599361474554	1	0	0.4059	0.3665	0.3665	TRUE	NA
ENSG00000196611	MMP1	2	1	0	0	2	0	2	1	0	0	2	0	0.85	2	0	1	-2.278	-1.188	0.768255679437107	1	0	7.0039	6.7247	6.7247	TRUE	NA
ENSG00000196628	TCF4	0	3	1	5	2	10	0	3	1	5	2	9	3.35	2	3	6	4.161	2.057	0.173027407134833	1	0	0.5964	0.528	0.528	TRUE	NA
ENSG00000196642	RABL6	6	0	2	6	6	2	6	0	2	5	6	2	3.57	3	4	4	1.403	0.489	0.731900931412105	1	1.2534	0.5431	0.6134	0.6134	TRUE	NA
ENSG00000196646	ZNF136	0	1	0	0	1	0	0	1	0	0	1	0	0.34	0	0	0	-1.109	-0.149	0.957019585514971	1	0	1.458	1.6738	1.6738	TRUE	NA
ENSG00000196652	ZKSCAN5	0	1	0	2	0	1	0	1	0	2	0	1	0.64	0	1	0	-1.104	-0.143	0.968315660541998	1	0	4.9221	4.8561	4.8561	TRUE	NA
ENSG00000196655	TRAPPC4	2	0	0	1	1	0	2	0	0	1	1	0	0.66	1	0	0	-1.728	-0.789	0.833486867028982	1	0	5.2738	5.2561	5.2561	TRUE	NA
ENSG00000196663	TECPR2	0	3	0	0	0	1	0	3	0	0	0	1	0.69	2	0	0	-2.179	-1.124	0.781825804453907	1	0	5.62	6.5617	6.5617	TRUE	NA
ENSG00000196683	TOMM7	0	0	1	0	3	0	0	0	1	0	3	0	0.65	0	0	2	4.189	2.067	0.601195552402938	1	0	5.0453	5.9019	5.9019	TRUE	NA
ENSG00000196700	ZNF512B	1	1	1	0	0	1	1	1	1	0	0	1	0.67	1	0	0	-2.212	-1.145	0.744987130395852	1	0	5.3399	4.4612	4.4612	TRUE	NA
ENSG00000196704	AMZ2	1	2	0	1	0	0	1	2	0	1	0	0	0.68	2	0	0	-8.473	-3.083	0.410928619814016	1	0	5.5106	5.3762	5.3762	TRUE	NA
ENSG00000196705	ZNF431	2	0	0	0	1	0	2	0	0	0	1	0	0.51	1	0	0	-1.695	-0.761	0.816083396296075	1	0	3.1951	3.745	3.745	TRUE	NA
ENSG00000196712	NF1	1	0	1	2	3	2	1	0	1	2	3	2	1.44	0	2	2	4.698	2.232	0.482404684893126	1	0	5.1821	3.7314	3.7314	TRUE	NA
ENSG00000196715	VKORC1L1	1	2	1	1	0	1	1	2	1	1	0	1	1	2	1	0	-3.42	-1.774	0.621875918189695	1	0	7.2259	4.9818	4.9818	TRUE	NA
ENSG00000196730	DAPK1	2	5	7	8	6	11	2	5	7	7	6	10	6.27	4	7	8	2.222	1.152	0.258705205186763	1	0	0.3354	0.2876	0.2876	TRUE	NA
ENSG00000196747	HIST1H2AI	4	0	8	10	7	3	4	0	8	9	7	3	5.09	2	8	5	2.5	1.322	0.298412596313097	1	0	0.3764	0.3729	0.3729	TRUE	NA
ENSG00000196756	SNHG17	0	0	0	1	0	2	0	0	0	1	0	2	0.47	0	0	1	3.332	1.736	0.580765053608741	1	0	2.6508	3.0997	3.0997	TRUE	NA
ENSG00000196776	CD47	1	2	0	0	0	0	1	2	0	0	0	0	0.53	2	0	0	-8.743	-3.128	0.349725789296877	1	0	3.4254	4.0316	4.0316	TRUE	NA
ENSG00000196787	HIST1H2AG	0	3	9	8	5	8	0	3	9	7	5	8	5.25	2	8	6	4.184	2.065	0.107770222909034	1	0	0.3703	0.349	0.349	TRUE	NA
ENSG00000196792	STRN3	0	0	0	2	1	2	0	0	0	2	1	2	0.78	0	1	2	7.033	2.814	0.481789721270567	1	0	6.5336	6.2929	6.2929	TRUE	NA
ENSG00000196814	MVB12B	0	1	0	1	0	0	0	1	0	1	0	0	0.33	0	0	0	-2.697	-1.431	0.588671139857763	1	0	1.3693	1.5663	1.5663	TRUE	NA
ENSG00000196821	C6orf106	0	0	0	0	2	0	0	0	0	0	2	0	0.33	0	0	1	3.743	1.904	0.473625094122363	1	0	1.3381	1.7212	1.7212	TRUE	NA
ENSG00000196850	PPTC7	1	1	1	2	1	2	1	1	1	2	1	2	1.29	1	2	2	1.277	0.353	0.908994650157033	1	0	6.0563	3.7173	3.7173	TRUE	NA
ENSG00000196865	NHLRC2	1	1	2	0	1	0	1	1	2	0	1	0	0.83	1	1	0	-3.039	-1.604	0.672312157376595	1	0	6.9026	5.6325	5.6325	TRUE	NA
ENSG00000196876	SCN8A	0	1	0	1	0	0	0	1	0	1	0	0	0.33	0	0	0	-2.697	-1.431	0.588671139857763	1	0	1.3693	1.5663	1.5663	TRUE	NA
ENSG00000196914	ARHGEF12	0	5	1	6	4	6	0	5	1	5	4	6	3.55	2	3	5	2.755	1.462	0.294738338184808	1	0	0.5462	0.525	0.525	TRUE	NA
ENSG00000196923	PDLIM7	1	1	1	0	2	2	1	1	1	0	2	2	1.15	1	0	2	1.814	0.859	0.79843995722788	1	0	6.7818	4.6919	4.6919	TRUE	NA
ENSG00000196924	FLNA	50	48	43	32	40	40	52	51	41	29	39	38	41.75	52	35	38	-1.351	-0.434	0.226008468807057	1	0	0.044	0.039	0.039	TRUE	NA
ENSG00000196935	SRGAP1	2	1	0	0	0	1	2	1	0	0	0	1	0.68	2	0	0	-3.669	-1.875	0.615425353243874	1	0	5.5436	5.4427	5.4427	TRUE	NA
ENSG00000196937	FAM3C	0	2	0	1	1	0	0	2	0	1	1	0	0.67	1	0	0	-1.107	-0.147	0.968592221430497	1	0	5.3549	5.3469	5.3469	TRUE	NA
ENSG00000196943	NOP9	0	0	0	0	1	3	0	0	0	0	1	3	0.63	0	0	2	9.086	3.184	0.404048075915555	1	0	4.8684	5.7179	5.7179	TRUE	NA
ENSG00000196950	SLC39A10	0	1	1	1	1	1	0	1	1	1	1	1	0.81	0	1	1	1.983	0.988	0.781929160208138	1	0	6.7463	4.7125	4.7125	TRUE	NA
ENSG00000196961	AP2A1	2	1	0	0	0	1	2	1	0	0	0	1	0.68	2	0	0	-3.669	-1.875	0.615425353243874	1	0	5.5436	5.4427	5.4427	TRUE	NA
ENSG00000196963	NA	1	0	1	0	0	0	1	0	1	0	0	0	0.33	0	0	0	-2.677	-1.421	0.593051975818011	1	0	1.4032	1.6073	1.6073	TRUE	NA
ENSG00000196981	WDR5B	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	-1.101	-0.139	0.959481773841585	1	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000197006	METTL9	0	3	3	3	1	2	0	3	3	3	1	2	1.94	2	3	2	1.223	0.29	0.909157438356479	1	0	2.7688	2.2264	2.2264	TRUE	NA
ENSG00000197008	ZNF138	0	1	0	0	0	1	0	1	0	0	0	1	0.34	0	0	0	-1.108	-0.148	0.95409454219574	1	0	1.4142	1.6203	1.6203	TRUE	NA
ENSG00000197024	ZNF398	0	0	1	0	2	0	0	0	1	0	2	0	0.48	0	0	1	3.332	1.736	0.590397852003175	1	0	2.8594	3.3475	3.3475	TRUE	NA
ENSG00000197037	ZSCAN25	0	1	0	0	1	1	0	1	0	0	1	1	0.5	0	0	1	1.968	0.977	0.748470403654207	1	0	3.0187	3.0547	3.0547	TRUE	NA
ENSG00000197043	ANXA6	4	7	2	5	2	4	4	7	2	5	2	4	3.97	6	4	3	-2.06	-1.043	0.378435403548564	1	0	0.4766	0.3981	0.3981	TRUE	NA
ENSG00000197045	GMFB	1	0	3	1	1	1	1	0	3	1	1	1	1.12	0	2	1	2.164	1.114	0.755237679818211	1	0	6.901	4.7976	4.7976	TRUE	NA
ENSG00000197050	ZNF420	0	0	1	0	0	1	0	0	1	0	0	1	0.32	0	0	0	2.461	1.299	0.627310531705202	1	0	1.2678	1.443	1.443	TRUE	NA
ENSG00000197056	ZMYM1	0	0	3	1	1	0	0	0	3	1	1	0	0.79	0	2	0	2.209	1.144	0.782283765527883	1	0	6.6199	6.3879	6.3879	TRUE	NA
ENSG00000197061	HIST1H4C	3	1	4	4	2	7	3	1	4	4	2	7	3.37	2	4	4	1.951	0.964	0.481119905973027	1	0	0.5901	0.5383	0.5383	TRUE	NA
ENSG00000197063	MAFG	0	0	1	1	0	2	0	0	1	1	0	2	0.62	0	1	1	3.567	1.835	0.615854074807512	1	0	4.7327	4.7209	4.7209	TRUE	NA
ENSG00000197070	ARRDC1	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	-1.101	-0.139	0.959481773841585	1	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000197077	KIAA1671	2	0	0	0	2	1	2	0	0	0	2	1	0.83	1	0	2	1.878	0.909	0.820344521234403	1	0	6.897	6.621	6.621	TRUE	NA
ENSG00000197081	IGF2R	4	4	2	2	7	7	4	4	2	2	7	7	4.27	4	2	7	1.586	0.666	0.539462839523125	1	0	0.4411	0.3688	0.3688	TRUE	NA
ENSG00000197102	DYNC1H1	19	5	25	11	18	13	20	5	24	10	18	12	14.82	12	17	15	1.309	0.388	0.542870996721744	1	0	0.1235	0.1143	0.1143	TRUE	NA
ENSG00000197111	PCBP2	1	3	5	2	3	7	1	3	5	2	3	7	3.39	2	4	5	2.251	1.17	0.392503120436795	1	0	0.5833	0.5363	0.5363	TRUE	NA
ENSG00000197119	SLC25A29	1	0	0	2	0	0	1	0	0	2	0	0	0.48	0	1	0	-3.127	-1.645	0.620508450052108	1	0	2.785	3.3655	3.3655	TRUE	NA
ENSG00000197121	PGAP1	2	2	1	3	2	7	2	2	1	3	2	7	2.74	2	2	4	1.747	0.805	0.602863182560674	1	0	0.938	0.7675	0.7675	TRUE	NA
ENSG00000197122	SRC	1	1	0	0	0	0	1	1	0	0	0	0	0.35	1	0	0	-5.998	-2.584	0.324253270494276	1	0	1.5575	1.8026	1.8026	TRUE	NA
ENSG00000197136	PCNX3	1	2	2	4	2	1	1	2	2	4	2	1	1.94	2	3	2	-1.037	-0.052	0.982328448087033	1	0	2.7864	1.9684	1.9684	TRUE	NA
ENSG00000197147	LRRC8B	1	1	1	1	1	0	1	1	1	1	1	0	0.83	1	1	0	-2.428	-1.28	0.721314286356463	1	0	6.8596	4.7798	4.7798	TRUE	NA
ENSG00000197150	ABCB8	0	0	0	2	0	1	0	0	0	2	0	1	0.46	0	1	0	2.145	1.101	0.727284798917848	1	0	2.5876	3.024	3.024	TRUE	NA
ENSG00000197153	HIST1H3J	1	0	1	4	1	2	1	0	1	4	1	2	1.42	0	2	2	2.563	1.358	0.678966706727538	1	0	5.3159	3.8776	3.8776	TRUE	NA
ENSG00000197157	SND1	10	6	3	5	3	1	10	6	3	5	3	1	4.7	8	4	2	-4.44	-2.15	0.0704805156036316	1	0	0.3994	0.3573	0.3573	TRUE	NA
ENSG00000197170	PSMD12	2	0	5	2	2	3	2	0	5	2	2	3	2.24	1	4	2	3.306	1.725	0.437743363962919	1	0	1.8443	1.5329	1.5329	TRUE	NA
ENSG00000197182	MIRLET7BHG	1	1	0	1	0	0	1	1	0	1	0	0	0.5	1	0	0	-6.112	-2.612	0.400264450154216	1	0	3.0961	3.1287	3.1287	TRUE	NA
ENSG00000197217	ENTPD4	0	1	1	1	1	1	0	1	1	1	1	1	0.81	0	1	1	1.983	0.988	0.781929160208138	1	0	6.7463	4.7125	4.7125	TRUE	NA
ENSG00000197223	C1D	2	0	0	0	0	0	2	0	0	0	0	0	0.35	1	0	0	-4.481	-2.164	0.433881774459617	1	0	1.5319	1.9992	1.9992	TRUE	NA
ENSG00000197226	TBC1D9B	0	2	1	3	0	5	0	2	1	3	0	5	1.75	1	2	2	1.641	0.714	0.805871478821149	1	0	3.5103	3.0064	3.0064	TRUE	NA
ENSG00000197256	KANK2	6	2	2	3	2	4	6	2	2	3	2	4	3.13	4	2	3	-1.455	-0.541	0.690017170017761	1	0	0.672	0.5902	0.5902	TRUE	NA
ENSG00000197265	GTF2E2	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	-1.101	-0.139	0.959481773841585	1	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000197283	SYNGAP1	0	0	0	1	1	2	0	0	0	1	1	2	0.63	0	0	2	6.959	2.799	0.431643966300213	1	0	4.787	4.7062	4.7062	TRUE	NA
ENSG00000197296	FITM2	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	-1.101	-0.139	0.959481773841585	1	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000197299	BLM	0	0	1	1	1	0	0	0	1	1	1	0	0.47	0	1	0	2.318	1.213	0.697223567958558	1	0	2.7312	2.7739	2.7739	TRUE	NA
ENSG00000197312	DDI2	1	2	1	1	1	0	1	2	1	1	1	0	1	2	1	0	-3.69	-1.883	0.601832858676507	1	0	7.2197	5.0034	5.0034	TRUE	NA
ENSG00000197321	SVIL	2	1	1	0	0	0	2	1	1	0	0	0	0.69	2	0	0	-8.476	-3.083	0.412674522867857	1	0	5.5647	5.4245	5.4245	TRUE	NA
ENSG00000197323	TRIM33	0	2	2	2	3	3	0	2	2	2	3	3	1.94	1	2	3	3.493	1.805	0.469333160656535	1	0	2.7889	2.1955	2.1955	TRUE	NA
ENSG00000197324	LRP10	2	4	0	0	1	0	2	4	0	0	1	0	1.22	3	0	0	-7.467	-2.9	0.457801299458003	1	0	6.4282	6.235	6.235	TRUE	NA
ENSG00000197329	PELI1	0	1	0	1	1	0	0	1	0	1	1	0	0.49	0	0	0	1.137	0.185	0.952808183717181	1	0	2.9509	3.0134	3.0134	TRUE	NA
ENSG00000197343	ZNF655	1	0	1	0	0	0	1	0	1	0	0	0	0.33	0	0	0	-2.677	-1.421	0.593051975818011	1	0	1.4032	1.6073	1.6073	TRUE	NA
ENSG00000197345	MRPL21	0	0	0	1	1	1	0	0	0	1	1	1	0.47	0	0	1	5.028	2.33	0.433907557076763	1	0	2.7121	2.7557	2.7557	TRUE	NA
ENSG00000197380	DACT3	0	2	0	0	0	0	0	2	0	0	0	0	0.36	1	0	0	-4.526	-2.178	0.436295470109768	1	0	1.5834	2.0804	2.0804	TRUE	NA
