Id	geneSymbol	iEF_emptyrep1	iEF_emptyrep2	iEF_EFrep1	iEF_EFrep2	iEF_EE4rep1	iEF_EE4rep2	norm.iEF_emptyrep1	norm.iEF_emptyrep2	norm.iEF_EFrep1	norm.iEF_EFrep2	norm.iEF_EE4rep1	norm.iEF_EE4rep2	baseMean	iEF_empty	iEF_EF	iEF_EE4	FoldChange	log2FoldChange	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
ENSG00000186283	TOR3A	1	0	0	1	0	0	1	0	0	1	0	0	0.33	0	0	0	-1.136	-0.184	0.945781690434085	NA	0	1.3454	1.5353	1.5353	TRUE	NA
ENSG00000186298	PPP1CC	3	4	6	2	2	6	3	4	6	2	2	6	3.76	4	4	4	1.029	0.042	0.973242453567777	0.997055553513594	0	0.5076	0.4761	0.4761	TRUE	NA
ENSG00000186314	PRELID2	0	1	0	1	0	2	0	1	0	1	0	2	0.64	0	0	1	-1.139	-0.188	0.958800237407992	NA	0	5.002	4.9306	4.9306	TRUE	NA
ENSG00000186318	BACE1	1	1	1	0	1	0	1	1	1	0	1	0	0.67	1	0	0	-2.852	-1.512	0.664547376813566	NA	0	5.411	4.5266	4.5266	TRUE	NA
ENSG00000186340	THBS2	1	3	0	0	0	0	1	3	0	0	0	0	0.71	2	0	0	-11.497	-3.523	0.390712225269023	NA	0	5.8296	6.8228	6.8228	TRUE	NA
ENSG00000186350	RXRA	0	1	1	0	3	3	0	1	1	0	3	3	1.3	0	0	3	-1.145	-0.195	0.959000604499909	NA	0	6.0288	4.9241	4.9241	TRUE	NA
ENSG00000186416	NKRF	1	1	0	1	0	1	1	1	0	1	0	1	0.66	1	0	0	-2.816	-1.494	0.664617731020619	NA	0	5.242	4.397	4.397	TRUE	NA
ENSG00000186432	KPNA4	5	5	6	4	3	6	5	5	6	4	3	6	4.75	5	5	4	-1.129	-0.175	0.868928896778243	0.997055553513594	0	0.3951	0.3419	0.3419	TRUE	NA
ENSG00000186448	ZNF197	0	1	1	0	0	1	0	1	1	0	0	1	0.49	0	0	0	1.109	0.149	0.962050280574651	NA	0	2.9737	3.0368	3.0368	TRUE	NA
ENSG00000186468	RPS23	2	5	2	4	6	5	2	5	2	4	6	5	3.92	4	3	6	-1.318	-0.398	0.748561868910106	0.997055553513594	0	0.4832	0.4186	0.4186	TRUE	NA
ENSG00000186470	BTN3A2	1	1	0	0	0	1	1	1	0	0	0	1	0.51	1	0	0	-6.303	-2.656	0.395717193153118	NA	0	3.1657	3.1962	3.1962	TRUE	NA
ENSG00000186472	PCLO	0	0	0	0	1	2	0	0	0	0	1	2	0.48	0	0	2	1	0	1	NA	0	2.7769	3.261	3.261	TRUE	NA
ENSG00000186480	INSIG1	1	1	0	1	0	1	1	1	0	1	0	1	0.66	1	0	0	-2.816	-1.494	0.664617731020619	NA	0	5.242	4.397	4.397	TRUE	NA
ENSG00000186501	TMEM222	0	1	1	0	1	0	0	1	1	0	1	0	0.5	0	0	0	-1.446	-0.532	0.865731328122	NA	0	3.039	3.1015	3.1015	TRUE	NA
ENSG00000186522	SEPT10	2	0	3	2	1	0	2	0	3	2	1	0	1.29	1	2	0	3.636	1.862	0.592121332568454	NA	0	6.0545	4.9326	4.9326	TRUE	NA
ENSG00000186566	GPATCH8	2	2	1	1	0	0	2	2	1	1	0	0	1.02	2	1	0	-2.275	-1.186	0.748141961439034	NA	0	7.203	5.8014	5.8014	TRUE	NA
ENSG00000186575	NF2	1	0	2	3	0	1	1	0	2	3	0	1	1.1	0	2	0	4.18	2.063	0.583100155932954	NA	0	6.9712	5.6343	5.6343	TRUE	NA
ENSG00000186591	UBE2H	1	1	0	1	0	1	1	1	0	1	0	1	0.66	1	0	0	-2.816	-1.494	0.664617731020619	NA	0	5.242	4.397	4.397	TRUE	NA
ENSG00000186635	ARAP1	1	0	0	1	3	0	1	0	0	1	3	0	0.81	0	0	2	1.561	0.643	0.876103805047187	NA	0	6.7877	6.7294	6.7294	TRUE	NA
ENSG00000186638	KIF24	1	1	1	0	1	1	1	1	1	0	1	1	0.83	1	0	1	-2.5	-1.322	0.713053289777875	NA	0	6.893	4.8	4.8	TRUE	NA
ENSG00000186660	ZFP91	1	1	0	1	1	2	1	1	0	1	1	2	0.98	1	0	2	-2.618	-1.389	0.702374272841323	NA	0	7.2392	4.9865	4.9865	TRUE	NA
ENSG00000186687	LYRM7	1	1	1	0	0	3	1	1	1	0	0	3	0.98	1	0	2	-2.1	-1.071	0.785952108240013	NA	0	7.2381	6.0689	6.0689	TRUE	NA
ENSG00000186716	BCR	1	1	0	1	0	1	1	1	0	1	0	1	0.66	1	0	0	-2.816	-1.494	0.664617731020619	NA	0	5.242	4.397	4.397	TRUE	NA
ENSG00000186767	SPIN4	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	-3.081	-1.623	0.552113656374831	NA	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000186815	TPCN1	3	1	1	0	0	1	3	1	1	0	0	1	1.02	2	0	0	-4.377	-2.13	0.579137985737217	NA	0	7.1989	5.88	5.88	TRUE	NA
ENSG00000186834	HEXIM1	1	0	0	1	2	1	1	0	0	1	2	1	0.81	0	0	2	-1.012	-0.017	0.996519710472264	NA	0	6.751	5.5257	5.5257	TRUE	NA
ENSG00000186866	POFUT2	1	2	0	0	2	1	1	2	0	0	2	1	1.01	2	0	2	-9.329	-3.222	0.405219143721939	NA	0	7.207	5.867	5.867	TRUE	NA
ENSG00000186871	ERCC6L	0	0	1	0	1	0	0	0	1	0	1	0	0.32	0	0	0	2.148	1.103	0.673410876452237	NA	0	1.3091	1.4936	1.4936	TRUE	NA
ENSG00000186908	ZDHHC17	1	3	1	2	2	0	1	3	1	2	2	0	1.5	2	2	1	-1.545	-0.628	0.833559876044502	NA	0	4.8488	3.7108	3.7108	TRUE	NA
ENSG00000186918	ZNF395	0	0	0	0	1	1	0	0	0	0	1	1	0.32	0	0	1	1	0	1	NA	0	1.2963	1.4866	1.4866	TRUE	NA
ENSG00000187051	RPS19BP1	1	1	1	0	0	1	1	1	1	0	0	1	0.67	1	0	0	-2.255	-1.173	0.738798398169368	NA	0	5.3399	4.4612	4.4612	TRUE	NA
ENSG00000187079	TEAD1	5	4	2	4	1	2	5	4	2	4	1	2	2.99	4	3	2	-1.795	-0.844	0.53766360088152	0.997055553513594	0	0.7436	0.6173	0.6173	TRUE	NA
ENSG00000187109	NAP1L1	12	5	11	9	10	16	13	5	10	8	10	15	10.24	9	9	12	1.056	0.078	0.919868613903408	0.997055553513594	0	0.1918	0.1812	0.1812	TRUE	NA
ENSG00000187145	NA	0	0	0	1	1	1	0	0	0	1	1	1	0.47	0	0	1	2.241	1.164	0.708092712990805	NA	0	2.7121	2.7557	2.7557	TRUE	NA
ENSG00000187147	RNF220	0	0	0	2	0	4	0	0	0	2	0	4	0.93	0	1	2	2.978	1.574	0.729920038104579	NA	0	7.2242	8.3571	8.3571	TRUE	NA
ENSG00000187164	SHTN1	1	0	1	0	0	1	1	0	1	0	0	1	0.49	0	0	0	-1.13	-0.176	0.955315327068638	NA	0	2.9373	2.9984	2.9984	TRUE	NA
ENSG00000187187	ZNF546	0	0	1	2	0	0	0	0	1	2	0	0	0.46	0	2	0	6.928	2.793	0.356428806288901	NA	0	2.6063	3.0577	3.0577	TRUE	NA
ENSG00000187189	TSPYL4	1	0	0	1	1	0	1	0	0	1	1	0	0.49	0	0	0	1.095	0.131	0.966279454361195	NA	0	2.9146	2.9752	2.9752	TRUE	NA
ENSG00000187231	SESTD1	0	4	0	4	1	1	0	4	0	4	1	1	1.64	2	2	1	-1.149	-0.201	0.947899620096474	NA	0	4.0744	3.5029	3.5029	TRUE	NA
ENSG00000187239	FNBP1	3	3	3	2	1	1	3	3	3	2	1	1	2.16	3	2	1	-1.38	-0.464	0.814157294662566	NA	0	2.0875	1.5056	1.5056	TRUE	NA
ENSG00000187240	DYNC2H1	3	3	2	0	5	3	3	3	2	0	5	3	2.66	3	1	4	-4.175	-2.062	0.265350295202069	0.997055553513594	0	1.0342	0.8907	0.8907	TRUE	NA
ENSG00000187257	RSBN1L	2	1	1	3	0	3	2	1	1	3	0	3	1.61	2	2	2	-1.243	-0.314	0.911927772810721	NA	0	4.2043	3.256	3.256	TRUE	NA
ENSG00000187323	DCC	1	3	4	3	3	7	1	3	4	3	3	7	3.39	2	4	5	1.688	0.755	0.583488185727703	0.997055553513594	0	0.5853	0.5077	0.5077	TRUE	NA
ENSG00000187325	TAF9B	1	2	1	2	2	0	1	2	1	2	2	0	1.32	2	2	1	-1.151	-0.203	0.94966697310178	NA	0	5.9037	4.3402	4.3402	TRUE	NA
ENSG00000187446	CHP1	2	1	1	1	1	1	2	1	1	1	1	1	1.16	2	1	1	-1.645	-0.718	0.822748998678885	NA	0	6.7532	4.0844	4.0844	TRUE	NA
ENSG00000187498	COL4A1	0	2	1	2	1	0	0	2	1	2	1	0	0.98	1	2	0	1.555	0.637	0.86714346713429	NA	0	7.2396	5.96	5.96	TRUE	NA
ENSG00000187514	PTMA	19	9	19	24	16	24	20	10	18	22	16	23	17.95	15	20	20	1.354	0.437	0.445578853228186	0.997055553513594	0	0.0997	0.0987	0.0987	TRUE	NA
ENSG00000187522	HSPA14	0	0	1	1	0	0	0	0	1	1	0	0	0.31	0	1	0	4.78	2.257	0.358336884286043	NA	0	1.2255	1.4011	1.4011	TRUE	NA
ENSG00000187535	IFT140	1	0	2	1	0	4	1	0	2	1	0	4	1.27	0	2	2	2.658	1.41	0.705337862925887	NA	0	6.1635	5.3746	5.3746	TRUE	NA
ENSG00000187555	USP7	2	3	5	7	3	3	2	3	5	6	3	3	3.7	2	6	3	2.107	1.075	0.378911821392986	0.997055553513594	0	0.5182	0.4301	0.4301	TRUE	NA
ENSG00000187601	MAGEH1	0	1	0	0	0	1	0	1	0	0	0	1	0.34	0	0	0	-2.778	-1.474	0.580535757632565	NA	0	1.4142	1.6203	1.6203	TRUE	NA
ENSG00000187605	TET3	4	2	3	0	2	1	4	2	3	0	2	1	2.01	3	2	2	-3.435	-1.78	0.458366082181138	NA	0	2.5281	2.0052	2.0052	TRUE	NA
ENSG00000187634	SAMD11	0	1	0	0	1	0	0	1	0	0	1	0	0.34	0	0	0	-3.111	-1.637	0.553048957575966	NA	0	1.458	1.6738	1.6738	TRUE	NA
ENSG00000187676	B3GLCT	0	1	0	0	2	0	0	1	0	0	2	0	0.5	0	0	1	-3.296	-1.721	0.615853594330167	NA	0	3.0845	3.74	3.74	TRUE	NA
ENSG00000187678	SPRY4	3	3	0	1	1	0	3	3	0	1	1	0	1.37	3	0	0	-6.851	-2.776	0.422143603786863	NA	0	5.5788	4.587	4.587	TRUE	NA
ENSG00000187713	TMEM203	0	1	0	0	1	1	0	1	0	0	1	1	0.5	0	0	1	-2.913	-1.542	0.631111498745974	NA	0	3.0187	3.0547	3.0547	TRUE	NA
ENSG00000187735	TCEA1	0	0	2	1	3	2	0	0	2	1	3	2	1.27	0	2	2	6.876	2.782	0.445100535109639	NA	0	6.1702	5.0227	5.0227	TRUE	NA
ENSG00000187741	FANCA	1	2	1	0	1	4	1	2	1	0	1	4	1.48	2	0	2	-3.157	-1.659	0.603707582017455	NA	0	4.9347	3.6449	3.6449	TRUE	NA
ENSG00000187742	SECISBP2	3	0	0	2	0	0	3	0	0	2	0	0	0.83	2	1	0	-1.595	-0.674	0.878306802916397	NA	10	6.8694	8.4583	8.4583	TRUE	NA
ENSG00000187772	LIN28B	0	0	0	4	0	0	0	0	0	4	0	0	0.61	0	2	0	5.839	2.546	0.528627555859309	NA	0.007	4.457	6.3786	6.3786	TRUE	NA
ENSG00000187778	MCRS1	1	1	0	0	3	2	1	1	0	0	3	2	1.16	1	0	2	-6.202	-2.633	0.48967176673349	NA	0	6.7651	5.4776	5.4776	TRUE	NA
ENSG00000187792	ZNF70	0	0	2	0	1	0	0	0	2	0	1	0	0.48	0	1	0	3.24	1.696	0.597175320848704	NA	0	2.8157	3.2957	3.2957	TRUE	NA
ENSG00000187837	HIST1H1C	8	10	8	11	12	3	8	11	8	10	12	3	8.54	10	9	8	-1.078	-0.108	0.898301663992638	0.997055553513594	0	0.2384	0.2389	0.2389	TRUE	NA
ENSG00000187840	EIF4EBP1	1	2	1	0	1	2	1	2	1	0	1	2	1.17	2	0	2	-3.517	-1.814	0.608176975156596	NA	0	6.7131	4.7041	4.7041	TRUE	NA
ENSG00000187954	CYHR1	1	0	1	0	2	0	1	0	1	0	2	0	0.66	0	0	1	-1.136	-0.184	0.96017394513052	NA	0	5.2106	5.1244	5.1244	TRUE	NA
ENSG00000187990	NA	3	5	2	5	4	5	3	5	2	5	4	5	3.93	4	4	4	-1.344	-0.426	0.721690717244305	0.997055553513594	0	0.4831	0.4047	0.4047	TRUE	NA
ENSG00000188021	UBQLN2	0	2	2	2	1	1	0	2	2	2	1	1	1.3	1	2	1	2.538	1.343	0.684914184544517	NA	0	6.0287	4.3152	4.3152	TRUE	NA
ENSG00000188070	C11orf95	2	0	0	0	1	1	2	0	0	0	1	1	0.67	1	0	1	-4.436	-2.149	0.573217122870471	NA	0	5.349	5.2888	5.2888	TRUE	NA
ENSG00000188130	MAPK12	0	0	0	0	2	0	0	0	0	0	2	0	0.33	0	0	1	1	0	1	NA	0	1.3381	1.7212	1.7212	TRUE	NA
ENSG00000188157	AGRN	6	4	2	7	6	5	6	4	2	6	6	5	4.9	5	4	6	-1.317	-0.397	0.71473214517588	0.997055553513594	0	0.386	0.3526	0.3526	TRUE	NA
ENSG00000188215	DCUN1D3	0	2	1	0	0	0	0	2	1	0	0	0	0.51	1	0	0	-2.01	-1.007	0.763044085755105	NA	0	3.2247	3.9109	3.9109	TRUE	NA
ENSG00000188229	TUBB4B	7	4	7	9	11	11	7	4	7	8	11	10	7.93	6	8	10	1.293	0.37	0.676092700391085	0.997055553513594	0	0.2602	0.2235	0.2235	TRUE	NA
ENSG00000188242	PP7080	0	0	2	0	0	0	0	0	2	0	0	0	0.32	0	1	0	3.65	1.868	0.476712999498964	NA	0	1.2805	1.6389	1.6389	TRUE	NA
ENSG00000188243	COMMD6	0	0	1	0	1	2	0	0	1	0	1	2	0.64	0	0	2	2.295	1.198	0.749841540789437	NA	0	4.8924	4.8442	4.8442	TRUE	NA
ENSG00000188321	ZNF559	0	0	1	0	1	0	0	0	1	0	1	0	0.32	0	0	0	2.148	1.103	0.673410876452237	NA	0	1.3091	1.4936	1.4936	TRUE	NA
ENSG00000188322	SBK1	0	0	1	1	0	1	0	0	1	1	0	1	0.47	0	1	0	4.881	2.287	0.440213335433312	NA	0	2.6697	2.7144	2.7144	TRUE	NA
ENSG00000188342	GTF2F2	2	1	1	2	0	0	2	1	1	2	0	0	0.99	2	2	0	-1.135	-0.183	0.960455659482515	NA	0	7.2339	5.8795	5.8795	TRUE	NA
ENSG00000188352	FOCAD	0	2	3	3	0	2	0	2	3	3	0	2	1.6	1	3	1	5.141	2.362	0.438005563711662	NA	0	4.2634	3.6542	3.6542	TRUE	NA
ENSG00000188419	CHM	0	0	1	3	0	0	0	0	1	3	0	0	0.61	0	2	0	8.795	3.137	0.398979156281243	NA	0	4.5663	5.3679	5.3679	TRUE	NA
ENSG00000188452	CERKL	0	1	0	1	0	0	0	1	0	1	0	0	0.33	0	0	0	-1.144	-0.194	0.939453778500163	NA	0	1.3693	1.5663	1.5663	TRUE	NA
ENSG00000188483	IER5L	0	1	1	0	1	0	0	1	1	0	1	0	0.5	0	0	0	-1.446	-0.532	0.865731328122	NA	0	3.039	3.1015	3.1015	TRUE	NA
ENSG00000188486	H2AFX	2	0	4	4	1	6	2	0	4	4	1	6	2.7	1	4	4	3.498	1.807	0.319493522227383	0.997055553513594	0.7553	0.9909	0.9605	0.9605	TRUE	NA
ENSG00000188517	COL25A1	0	2	0	0	0	1	0	2	0	0	0	1	0.51	1	0	0	-4.178	-2.063	0.538837759713484	NA	0	3.2037	3.7557	3.7557	TRUE	NA
ENSG00000188522	FAM83G	0	2	0	0	0	1	0	2	0	0	0	1	0.51	1	0	0	-4.178	-2.063	0.538837759713484	NA	0	3.2037	3.7557	3.7557	TRUE	NA
ENSG00000188549	C15orf52	2	0	0	0	0	0	2	0	0	0	0	0	0.35	1	0	0	-4.619	-2.208	0.424619722565832	NA	0	1.5319	1.9992	1.9992	TRUE	NA
ENSG00000188554	NBR1	3	0	0	0	1	0	3	0	0	0	1	0	0.69	2	0	0	-5.199	-2.378	0.562844042774636	NA	0	5.5734	6.5076	6.5076	TRUE	NA
ENSG00000188559	RALGAPA2	0	0	1	2	1	1	0	0	1	2	1	1	0.78	0	2	1	6.933	2.793	0.454644402165032	NA	0	6.5475	5.3594	5.3594	TRUE	NA
ENSG00000188610	FAM72B	0	1	1	0	1	0	0	1	1	0	1	0	0.5	0	0	0	-1.446	-0.532	0.865731328122	NA	0	3.039	3.1015	3.1015	TRUE	NA
ENSG00000188612	SUMO2	1	1	1	1	3	3	1	1	1	1	3	3	1.62	1	1	3	-1.137	-0.186	0.946697082584426	NA	0	4.1505	2.7062	2.7062	TRUE	NA
ENSG00000188636	LDOC1L	4	3	0	0	0	2	4	3	0	0	0	2	1.55	4	0	1	-23.869	-4.577	0.184439909534202	NA	0	4.5545	4.5773	4.5773	TRUE	NA
ENSG00000188641	DPYD	2	2	0	0	0	2	2	2	0	0	0	2	1.02	2	0	1	-13.293	-3.733	0.366770915331315	NA	0	7.1966	6.9669	6.9669	TRUE	NA
ENSG00000188647	PTAR1	1	3	0	1	0	2	1	3	0	1	0	2	1.17	2	0	1	-4.682	-2.227	0.54463308850235	NA	0	6.6766	5.4011	5.4011	TRUE	NA
ENSG00000188706	ZDHHC9	1	2	0	0	0	1	1	2	0	0	0	1	0.69	2	0	0	-8.734	-3.127	0.406566671575765	NA	0	5.582	5.4417	5.4417	TRUE	NA
ENSG00000188725	SMIM15	1	0	2	0	0	0	1	0	2	0	0	0	0.49	0	1	0	1.371	0.455	0.8862290680909	NA	0	2.9572	3.4639	3.4639	TRUE	NA
ENSG00000188735	TMEM120B	0	0	0	1	1	0	0	0	0	1	1	0	0.31	0	0	0	2.385	1.254	0.638370281345143	NA	0	1.2534	1.4251	1.4251	TRUE	NA
ENSG00000188778	ADRB3	0	0	0	1	1	0	0	0	0	1	1	0	0.31	0	0	0	2.385	1.254	0.638370281345143	NA	0	1.2534	1.4251	1.4251	TRUE	NA
ENSG00000188786	MTF1	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	-3.081	-1.623	0.552113656374831	NA	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000188803	SHISA6	0	0	2	2	0	0	0	0	2	2	0	0	0.62	0	2	0	9.561	3.257	0.38327052420861	NA	0	4.6745	5.4553	5.4553	TRUE	NA
ENSG00000188807	TMEM201	0	1	0	1	1	0	0	1	0	1	1	0	0.49	0	0	0	-1.145	-0.195	0.950669665453209	NA	0	2.9509	3.0134	3.0134	TRUE	NA
ENSG00000188827	SLX4	2	0	2	0	2	1	2	0	2	0	2	1	1.15	1	1	2	-1.13	-0.176	0.962477684435044	NA	0	6.788	5.4824	5.4824	TRUE	NA
ENSG00000188846	RPL14	4	4	2	8	5	4	4	4	2	7	5	4	4.38	4	4	4	1.02	0.028	0.980048299932825	0.997055553513594	0	0.4291	0.3881	0.3881	TRUE	NA
ENSG00000188878	FBF1	0	0	1	0	1	0	0	0	1	0	1	0	0.32	0	0	0	2.148	1.103	0.673410876452237	NA	0	1.3091	1.4936	1.4936	TRUE	NA
ENSG00000188895	MSL1	3	2	2	3	0	0	3	2	2	3	0	0	1.65	2	2	0	-1.136	-0.184	0.947542528937905	NA	0	3.9975	3.3711	3.3711	TRUE	NA
ENSG00000188917	TRMT2B	0	0	1	0	1	1	0	0	1	0	1	1	0.48	0	0	1	2.251	1.171	0.709268085847551	NA	0	2.7963	2.8377	2.8377	TRUE	NA
ENSG00000188938	FAM120AOS	0	1	0	2	3	1	0	1	0	2	3	1	1.13	0	1	2	1.362	0.446	0.908780705113816	NA	0	6.8881	5.7782	5.7782	TRUE	NA
ENSG00000188971	NA	1	1	2	1	1	0	1	1	2	1	1	0	0.98	1	2	0	1.172	0.229	0.947639112923351	NA	0	7.2372	4.9886	4.9886	TRUE	NA
ENSG00000188976	NOC2L	4	0	5	3	4	2	4	0	5	3	4	2	2.91	2	4	3	2.391	1.258	0.426157136894177	0.997055553513594	0	0.7909	0.7068	0.7068	TRUE	NA
ENSG00000188986	NELFB	1	2	5	2	0	2	1	2	5	2	0	2	1.94	2	4	1	2.547	1.349	0.574240866210887	NA	0	2.7669	2.2806	2.2806	TRUE	NA
ENSG00000188987	NA	1	2	4	4	5	1	1	2	4	4	5	1	2.74	2	4	3	2.279	1.188	0.463093703900898	0.997055553513594	0	0.9399	0.8116	0.8116	TRUE	NA
ENSG00000188992	LIPI	0	0	0	2	1	2	0	0	0	2	1	2	0.78	0	1	2	3.302	1.723	0.672526452110136	NA	0	6.5336	6.2929	6.2929	TRUE	NA
ENSG00000188994	ZNF292	0	2	0	2	1	3	0	2	0	2	1	3	1.29	1	1	2	-1.145	-0.195	0.956571001282521	NA	0	6.0482	4.9241	4.9241	TRUE	NA
ENSG00000189043	NDUFA4	0	0	0	2	1	2	0	0	0	2	1	2	0.78	0	1	2	3.302	1.723	0.672526452110136	NA	0	6.5336	6.2929	6.2929	TRUE	NA
ENSG00000189046	ALKBH2	1	0	1	1	0	1	1	0	1	1	0	1	0.64	0	1	0	1.767	0.822	0.81117562321393	NA	0	4.9826	4.1882	4.1882	TRUE	NA
ENSG00000189057	FAM111B	0	0	1	1	0	0	0	0	1	1	0	0	0.31	0	1	0	4.78	2.257	0.358336884286043	NA	0	1.2255	1.4011	1.4011	TRUE	NA
ENSG00000189060	H1F0	0	1	0	0	0	1	0	1	0	0	0	1	0.34	0	0	0	-2.778	-1.474	0.580535757632565	NA	0	1.4142	1.6203	1.6203	TRUE	NA
ENSG00000189067	LITAF	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	-3.081	-1.623	0.552113656374831	NA	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000189079	ARID2	0	3	1	5	3	5	0	3	1	5	3	5	2.72	2	3	4	1.981	0.986	0.585521711403955	0.997055553513594	0	0.9601	0.8464	0.8464	TRUE	NA
ENSG00000189091	SF3B3	6	6	10	8	5	8	6	6	10	7	5	8	6.99	6	8	6	1.324	0.405	0.655007224662907	0.997055553513594	0	0.3011	0.2566	0.2566	TRUE	NA
ENSG00000189159	HN1	4	2	2	2	2	5	4	2	2	2	2	5	2.79	3	2	4	-1.714	-0.778	0.6166907294956	0.997055553513594	0	0.895	0.7441	0.7441	TRUE	NA
ENSG00000189171	S100A13	1	0	0	1	1	0	1	0	0	1	1	0	0.49	0	0	0	1.095	0.131	0.966279454361195	NA	0	2.9146	2.9752	2.9752	TRUE	NA
ENSG00000189180	ZNF33A	0	0	2	0	0	1	0	0	2	0	0	1	0.47	0	1	0	4.45	2.154	0.498914017216154	NA	0	2.7531	3.3353	3.3353	TRUE	NA
ENSG00000189184	PCDH18	7	8	0	0	0	1	7	9	0	0	0	1	2.8	8	0	0	-46.639	-5.543	0.00595113477840895	0.335200403472918	0	0.8785	0.8839	0.8839	TRUE	NA
ENSG00000189223	PAX8-AS1	2	0	0	2	0	0	2	0	0	2	0	0	0.65	1	1	0	-1.129	-0.175	0.964290764934098	NA	0	5.1233	6.3324	6.3324	TRUE	NA
ENSG00000189241	TSPYL1	0	2	1	0	1	0	0	2	1	0	1	0	0.68	1	0	0	-3.28	-1.714	0.648487534304916	NA	0	5.4506	5.5056	5.5056	TRUE	NA
ENSG00000189306	RRP7A	0	0	1	1	1	1	0	0	1	1	1	1	0.63	0	1	1	4.78	2.257	0.507341141717761	NA	0	4.8112	4.0688	4.0688	TRUE	NA
ENSG00000189308	LIN54	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	-3.081	-1.623	0.552113656374831	NA	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000189319	FAM53B	1	0	0	1	1	1	1	0	0	1	1	1	0.65	0	0	1	-1.136	-0.183	0.959339374190835	NA	0	5.0351	4.2276	4.2276	TRUE	NA
ENSG00000189339	SLC35E2B	2	0	2	5	3	0	2	0	2	5	3	0	1.91	1	4	2	7.141	2.836	0.293302916632472	NA	0	2.8725	2.7574	2.7574	TRUE	NA
ENSG00000189343	RPS2P46	1	1	0	1	3	5	1	1	0	1	3	5	1.78	1	0	4	-2.509	-1.327	0.643279444896292	NA	0	3.4082	2.5761	2.5761	TRUE	NA
ENSG00000189369	GSPT2	0	1	0	1	1	1	0	1	0	1	1	1	0.65	0	0	1	-1.143	-0.193	0.956041289616519	NA	0	5.0776	4.2748	4.2748	TRUE	NA
ENSG00000189403	HMGB1	7	3	9	6	11	13	7	3	9	5	11	12	7.93	5	7	12	1.347	0.429	0.638507673427763	0.997055553513594	0	0.2602	0.2296	0.2296	TRUE	NA
ENSG00000196072	BLOC1S2	0	0	0	1	1	0	0	0	0	1	1	0	0.31	0	0	0	2.385	1.254	0.638370281345143	NA	0	1.2534	1.4251	1.4251	TRUE	NA
ENSG00000196083	IL1RAP	0	0	2	3	4	6	0	0	2	3	4	6	2.37	0	2	5	11.729	3.552	0.125360856276743	0.997055553513594	0	1.5435	1.3746	1.3746	TRUE	NA
ENSG00000196123	KIAA0895L	0	1	1	0	0	0	0	1	1	0	0	0	0.34	0	0	0	-1.14	-0.189	0.945108944378353	NA	0	1.4277	1.6378	1.6378	TRUE	NA
ENSG00000196139	AKR1C3	2	1	1	5	2	1	2	1	1	5	2	1	1.93	2	3	2	1.704	0.769	0.740540779854454	NA	0	2.8237	2.0858	2.0858	TRUE	NA
ENSG00000196151	WDSUB1	0	1	0	1	0	0	0	1	0	1	0	0	0.33	0	0	0	-1.144	-0.194	0.939453778500163	NA	0	1.3693	1.5663	1.5663	TRUE	NA
ENSG00000196154	S100A4	1	3	0	0	0	0	1	3	0	0	0	0	0.71	2	0	0	-11.497	-3.523	0.390712225269023	NA	0	5.8296	6.8228	6.8228	TRUE	NA
ENSG00000196159	FAT4	8	10	5	5	3	3	8	11	5	5	3	3	5.69	10	5	3	-2.042	-1.03	0.289549164738077	0.997055553513594	0	0.3555	0.2988	0.2988	TRUE	NA
ENSG00000196176	NA	0	0	2	1	1	0	0	0	2	1	1	0	0.63	0	2	0	6.751	2.755	0.440505677268488	NA	0	4.8354	4.7515	4.7515	TRUE	NA
ENSG00000196182	STK40	1	2	0	4	1	1	1	2	0	4	1	1	1.46	2	2	1	-1.384	-0.469	0.880127045534134	NA	0	5.0792	3.7699	3.7699	TRUE	NA
ENSG00000196187	TMEM63A	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	-3.081	-1.623	0.552113656374831	NA	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000196199	MPHOSPH8	0	1	0	1	0	0	0	1	0	1	0	0	0.33	0	0	0	-1.144	-0.194	0.939453778500163	NA	0	1.3693	1.5663	1.5663	TRUE	NA
ENSG00000196204	RNF216P1	0	0	0	2	0	1	0	0	0	2	0	1	0.46	0	1	0	3.229	1.691	0.587591577911201	NA	0	2.5876	3.024	3.024	TRUE	NA
ENSG00000196205	EEF1A1P5	0	0	1	2	0	0	0	0	1	2	0	0	0.46	0	2	0	6.928	2.793	0.356428806288901	NA	0	2.6063	3.0577	3.0577	TRUE	NA
ENSG00000196230	TUBB	21	21	19	20	12	13	22	22	18	18	12	12	17.45	22	18	12	-1.225	-0.293	0.583396224429811	0.997055553513594	0	0.1028	0.0878	0.0878	TRUE	NA
